t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
17.46,3.49199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.3037127760972e-16,0,0.4905,0,0,0
17.465,3.49299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.22044604925031e-16,0,0.4905,0,0,0
17.47,3.49399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
17.475,3.49499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.83026943495679e-16,0,0.4905,0,0,0
17.48,3.49599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.7470027081099e-16,0,0.4905,0,0,0
17.485,3.49699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.88737914186277e-16,0,0.4905,0,0,0
17.49,3.49799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
17.495,3.49899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.27355936696949e-16,0,0.4905,0,0,0
17.5,3.49999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
17.505,3.50099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
17.51,3.50199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
17.515,3.50299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.77395900588817e-16,0,0.4905,0,0,0
17.52,3.50399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
17.525,3.50499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-16,0,0.4905,0,0,0
17.53,3.50599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.0507154842071e-16,0,0.4905,0,0,0
17.535,3.50699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.80091530366644e-16,0,0.4905,0,0,0
17.54,3.50799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.85802501057242e-16,0,0.4905,0,0,0
17.545,3.50899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.77475828372553e-16,0,0.4905,0,0,0
17.55,3.50999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
17.555,3.51099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
17.56,3.51199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
17.565,3.51299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
17.57,3.51399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.41393580072236e-16,0,0.4905,0,0,0
17.575,3.51499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.10702591327572e-16,0,0.4905,0,0,0
17.58,3.51599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.7168492989822e-16,0,0.4905,0,0,0
17.585,3.51699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.55031584528842e-16,0,0.4905,0,0,0
17.59,3.51799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.38378239159465e-16,0,0.4905,0,0,0
17.595,3.51899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.21724893790088e-16,0,0.4905,0,0,0
17.6,3.51999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.27435864480685e-16,0,0.4905,0,0,0
17.605,3.52099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.10782519111308e-16,0,0.4905,0,0,0
17.61,3.52199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.02455846426619e-16,0,0.4905,0,0,0
17.615,3.52299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.63438184997267e-16,0,0.4905,0,0,0
17.62,3.52399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
17.625,3.52499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.83186799063151e-16,0,0.4905,0,0,0
17.63,3.52599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
17.635,3.52699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.44169137633799e-16,0,0.4905,0,0,0
17.64,3.52799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.645,3.52899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
17.65,3.52999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
17.655,3.53099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.05391259555654e-16,0,0.4905,0,0,0
17.66,3.53199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.665,3.53299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.67,3.53399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.7470027081099e-16,0,0.4905,0,0,0
17.675,3.53499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.88737914186277e-16,0,0.4905,0,0,0
17.68,3.53599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
17.685,3.53699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
17.69,3.53799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
17.695,3.53899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
17.7,3.53999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
17.705,3.54099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
17.71,3.54199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.77395900588817e-16,0,0.4905,0,0,0
17.715,3.54299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
17.72,3.54399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-16,0,0.4905,0,0,0
17.725,3.54499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.0507154842071e-16,0,0.4905,0,0,0
17.73,3.54599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.88418203051333e-16,0,0.4905,0,0,0
17.735,3.54699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.71764857681956e-16,0,0.4905,0,0,0
17.74,3.54799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.77475828372553e-16,0,0.4905,0,0,0
17.745,3.54899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.69149155687865e-16,0,0.4905,0,0,0
17.75,3.54999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
17.755,3.55099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
17.76,3.55199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.58046925441613e-16,0,0.4905,0,0,0
17.765,3.55299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
17.77,3.55399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.41393580072236e-16,0,0.4905,0,0,0
17.775,3.55499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.88338275267597e-16,0,0.4905,0,0,0
17.78,3.55599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.94049245958195e-16,0,0.4905,0,0,0
17.785,3.55699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.55031584528842e-16,0,0.4905,0,0,0
17.79,3.55799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.1601392309949e-16,0,0.4905,0,0,0
17.795,3.55899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.44089209850063e-16,0,0.4905,0,0,0
17.8,3.55999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.27435864480685e-16,0,0.4905,0,0,0
17.805,3.56099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.88418203051333e-16,0,0.4905,0,0,0
17.81,3.56199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.71764857681956e-16,0,0.4905,0,0,0
17.815,3.56299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.99840144432528e-16,0,0.4905,0,0,0
17.82,3.56399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.69149155687865e-16,0,0.4905,0,0,0
17.825,3.56499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.60822483003176e-16,0,0.4905,0,0,0
17.83,3.56599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
17.835,3.56699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.66533453693773e-16,0,0.4905,0,0,0
17.84,3.56799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.66533453693773e-16,0,0.4905,0,0,0
17.845,3.56899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
17.85,3.56999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-17,0,0.4905,0,0,0
17.855,3.57099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.86,3.57199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.865,3.57299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.94289029309402e-17,0,0.4905,0,0,0
17.87,3.57399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.97064586870965e-16,0,0.4905,0,0,0
17.875,3.57499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.88737914186277e-16,0,0.4905,0,0,0
17.88,3.57599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
17.885,3.57699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
17.89,3.57799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
17.895,3.57899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
17.9,3.57999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
17.905,3.58099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.94049245958195e-16,0,0.4905,0,0,0
17.91,3.58199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.77395900588817e-16,0,0.4905,0,0,0
17.915,3.58299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
17.92,3.58399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.21724893790088e-16,0,0.4905,0,0,0
17.925,3.58499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.0507154842071e-16,0,0.4905,0,0,0
17.93,3.58599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.88418203051333e-16,0,0.4905,0,0,0
17.935,3.58699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.94129173741931e-16,0,0.4905,0,0,0
17.94,3.58799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.55111512312578e-16,0,0.4905,0,0,0
17.945,3.58899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-16,0,0.4905,0,0,0
17.95,3.58999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
17.955,3.59099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
17.96,3.59199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
17.965,3.59299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.49720252756924e-16,0,0.4905,0,0,0
17.97,3.59399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.19029264012261e-16,0,0.4905,0,0,0
17.975,3.59499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
17.98,3.59599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.7168492989822e-16,0,0.4905,0,0,0
17.985,3.59699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.32667268468867e-16,0,0.4905,0,0,0
17.99,3.59799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.07687250414801e-16,0,0.4905,0,0,0
17.995,3.59899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.0507154842071e-16,0,0.4905,0,0,0
18,3.59999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.88418203051333e-16,0,0.4905,0,0,0
18.005,3.60099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.71764857681956e-16,0,0.4905,0,0,0
18.01,3.60199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.77475828372553e-16,0,0.4905,0,0,0
18.015,3.60299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.69149155687865e-16,0,0.4905,0,0,0
18.02,3.60399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.60822483003176e-16,0,0.4905,0,0,0
18.025,3.60499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.52495810318487e-16,0,0.4905,0,0,0
18.03,3.60599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.66533453693773e-16,0,0.4905,0,0,0
18.035,3.60699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.58206781009085e-16,0,0.4905,0,0,0
18.04,3.60799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.49880108324396e-16,0,0.4905,0,0,0
18.045,3.60899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
18.05,3.60999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
18.055,3.61099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
18.06,3.61199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.60822483003176e-17,0,0.4905,0,0,0
18.065,3.61299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.13717932240343e-16,0,0.4905,0,0,0
18.07,3.61399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.05391259555654e-16,0,0.4905,0,0,0
18.075,3.61499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.97064586870965e-16,0,0.4905,0,0,0
18.08,3.61599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-17,0,0.4905,0,0,0
18.085,3.61699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.66373598126302e-16,0,0.4905,0,0,0
18.09,3.61799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.58046925441613e-16,0,0.4905,0,0,0
18.095,3.61899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
18.1,3.61999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.19029264012261e-16,0,0.4905,0,0,0
18.105,3.62099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.02375918642883e-16,0,0.4905,0,0,0
18.11,3.62199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
18.115,3.62299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.91433543964104e-16,0,0.4905,0,0,0
18.12,3.62399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.38378239159465e-16,0,0.4905,0,0,0
18.125,3.62499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.44089209850063e-16,0,0.4905,0,0,0
18.13,3.62599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.27435864480685e-16,0,0.4905,0,0,0
18.135,3.62699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.66053886991358e-16,0,0.4905,0,0,0
18.14,3.62799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.63438184997267e-16,0,0.4905,0,0,0
18.145,3.62899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.69149155687865e-16,0,0.4905,0,0,0
18.15,3.62999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
18.155,3.63099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.74860126378462e-16,0,0.4905,0,0,0
18.16,3.63199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
18.165,3.63299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
18.17,3.63399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
18.175,3.63499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.58046925441613e-16,0,0.4905,0,0,0
18.18,3.63599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.27355936696949e-16,0,0.4905,0,0,0
18.185,3.63699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.88338275267597e-16,0,0.4905,0,0,0
18.19,3.63799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.63358257213531e-16,0,0.4905,0,0,0
18.195,3.63899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.46704911844154e-16,0,0.4905,0,0,0
18.2,3.63999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.30051566474776e-16,0,0.4905,0,0,0
18.205,3.64099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.13398221105399e-16,0,0.4905,0,0,0
18.21,3.64199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.19109191795997e-16,0,0.4905,0,0,0
18.215,3.64299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.10782519111308e-16,0,0.4905,0,0,0
18.22,3.64399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.02455846426619e-16,0,0.4905,0,0,0
18.225,3.64499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.08166817117217e-16,0,0.4905,0,0,0
18.23,3.64599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.99840144432528e-16,0,0.4905,0,0,0
18.235,3.64699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
18.24,3.64799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.60822483003176e-16,0,0.4905,0,0,0
18.245,3.64899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-18,0,0.4905,0,0,0
18.25,3.64999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.77555756156289e-18,0,0.4905,0,0,0
18.255,3.65099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.74860126378462e-16,0,0.4905,0,0,0
18.26,3.65199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.80411241501588e-16,0,0.4905,0,0,0
18.265,3.65299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
18.27,3.65399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.275,3.65499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.28,3.65599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
18.285,3.65699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.55431223447522e-16,0,0.4905,0,0,0
18.29,3.65799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.47104550762833e-16,0,0.4905,0,0,0
18.295,3.65899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.94049245958195e-16,0,0.4905,0,0,0
18.3,3.65999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.99760216648792e-16,0,0.4905,0,0,0
18.305,3.66099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.91433543964104e-16,0,0.4905,0,0,0
18.31,3.66199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.83106871279415e-16,0,0.4905,0,0,0
18.315,3.66299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.52415882534751e-16,0,0.4905,0,0,0
18.32,3.66399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.35762537165374e-16,0,0.4905,0,0,0
18.325,3.66499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.19109191795997e-16,0,0.4905,0,0,0
18.33,3.66599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.10782519111308e-16,0,0.4905,0,0,0
18.335,3.66699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.80091530366644e-16,0,0.4905,0,0,0
18.34,3.66799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.85802501057242e-16,0,0.4905,0,0,0
18.345,3.66899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
18.35,3.66999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
18.355,3.67099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
18.36,3.67199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
18.365,3.67299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.41393580072236e-16,0,0.4905,0,0,0
18.37,3.67399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
18.375,3.67499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.02375918642883e-16,0,0.4905,0,0,0
18.38,3.67599999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.63358257213531e-16,0,0.4905,0,0,0
18.385,3.67699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.69069227904129e-16,0,0.4905,0,0,0
18.39,3.67799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.52415882534751e-16,0,0.4905,0,0,0
18.395,3.67899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.35762537165374e-16,0,0.4905,0,0,0
18.4,3.67999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.96744875736022e-16,0,0.4905,0,0,0
18.405,3.68099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.24820162486594e-16,0,0.4905,0,0,0
18.41,3.68199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.16493489801906e-16,0,0.4905,0,0,0
18.415,3.68299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.85802501057242e-16,0,0.4905,0,0,0
18.42,3.68399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
18.425,3.68499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
18.43,3.68599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.99840144432528e-16,0,0.4905,0,0,0
18.435,3.68699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.99840144432528e-16,0,0.4905,0,0,0
18.44,3.68799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.63757896132211e-16,0,0.4905,0,0,0
18.445,3.68899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.45,3.68999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.455,3.69099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
18.46,3.69199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.63757896132211e-16,0,0.4905,0,0,0
18.465,3.69299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.55431223447522e-16,0,0.4905,0,0,0
18.47,3.69399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.47104550762833e-16,0,0.4905,0,0,0
18.475,3.69499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
18.48,3.69599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.99760216648792e-16,0,0.4905,0,0,0
18.485,3.69699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.91433543964104e-16,0,0.4905,0,0,0
18.49,3.69799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.83106871279415e-16,0,0.4905,0,0,0
18.495,3.69899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.52415882534751e-16,0,0.4905,0,0,0
18.5,3.69999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.35762537165374e-16,0,0.4905,0,0,0
